0,184,132
1,183,129
2,182,129
3,182,130
4,185,129
5,186,130
6,187,130
7,182,133
8,188,133
9,184,136
10,186,137
11,181,156
12,197,155
13,193,165
14,199,171
15,187,159
16,186,172
17,185,158
18,184,172
19,185,158
20,183,172
21,186,160
22,183,172
23,188,215
24,197,213
25,181,259
26,207,249
27,157,291
28,218,290
29,156,296
30,217,293
31,155,300
32,219,293
0,182,122
1,182,118
2,182,118
3,183,118
4,181,118
5,180,118
6,179,118
7,185,120
8,181,122
9,184,126
10,182,126
11,202,142
12,172,149
13,215,142
14,171,173
15,193,142
16,174,201
17,187,141
18,168,212
19,187,140
20,169,211
21,188,141
22,170,210
23,200,208
24,182,208
25,205,250
26,178,252
27,218,289
28,163,284
29,217,292
30,163,287
31,218,297
32,160,292
0,178,112
1,179,107
2,181,107
3,182,107
4,175,108
5,174,108
6,173,108
7,185,108
8,173,111
9,182,116
10,177,116
11,204,132
12,166,139
13,215,125
14,169,168
15,194,119
16,172,191
17,188,118
18,171,198
19,187,117
20,172,197
21,189,119
22,173,196
23,201,200
24,177,199
25,210,248
26,176,251
27,221,289
28,162,284
29,220,292
30,164,287
31,223,297
32,159,292
0,178,110
1,180,106
2,181,105
3,182,105
4,176,106
5,175,107
6,175,107
7,186,106
8,176,109
9,182,111
10,178,113
11,204,125
12,170,134
13,211,109
14,152,145
15,188,102
16,137,143
17,180,100
18,133,144
19,179,97
20,133,142
21,182,103
22,135,143
23,202,196
24,176,195
25,213,246
26,175,247
27,223,289
28,163,284
29,222,292
30,164,288
31,223,297
32,159,294
0,177,93
1,180,90
2,181,90
3,183,89
4,174,88
5,173,88
6,172,88
7,186,88
8,172,92
9,181,97
10,176,98
11,203,112
12,164,121
13,210,98
14,136,123
15,183,92
16,112,122
17,175,89
18,105,123
19,175,89
20,106,121
21,176,93
22,108,122
23,199,185
24,172,185
25,214,239
26,172,242
27,227,287
28,168,285
29,225,291
30,170,289
31,225,297
32,161,295
0,179,90
1,183,86
2,185,86
3,187,86
4,175,87
5,175,87
6,175,87
7,191,89
8,175,90
9,183,94
10,177,95
11,200,109
12,171,112
13,208,87
14,156,112
15,187,84
16,173,105
17,183,83
18,176,104
19,185,87
20,178,105
21,187,89
22,177,105
23,200,181
24,178,181
25,215,236
26,174,237
27,226,282
28,169,285
29,222,288
30,170,289
31,228,294
32,161,297
0,181,88
1,183,85
2,185,85
3,186,85
4,176,85
5,176,85
6,175,85
7,189,87
8,177,88
9,183,92
10,178,93
11,199,107
12,169,113
13,207,81
14,154,105
15,187,65
16,150,94
17,183,59
18,148,92
19,184,63
20,150,94
21,186,65
22,151,95
23,200,179
24,179,179
25,217,232
26,175,231
27,227,281
28,170,279
29,224,287
30,170,284
31,228,293
32,168,294
0,181,82
1,183,79
2,184,79
3,184,79
4,180,79
5,180,79
6,180,79
7,182,81
8,180,82
9,183,86
10,180,86
11,184,105
12,183,100
13,187,83
14,186,75
15,185,58
16,183,58
17,182,53
18,182,54
19,184,55
20,180,56
21,185,57
22,180,58
23,192,172
24,186,171
25,203,223
26,190,221
27,206,275
28,186,271
29,203,281
30,187,277
31,211,289
32,187,286
0,182,70
1,183,67
2,184,68
3,184,68
4,181,67
5,182,67
6,182,68
7,182,71
8,180,71
9,182,74
10,180,73
11,183,95
12,183,94
13,187,68
14,183,76
15,183,47
16,183,57
17,182,41
18,183,53
19,182,43
20,182,55
21,183,46
22,182,57
23,187,166
24,185,165
25,194,216
26,190,216
27,192,269
28,196,267
29,191,277
30,199,274
31,193,281
32,195,278
0,181,68
1,183,65
2,183,65
3,184,65
4,181,65
5,180,66
6,179,66
7,182,67
8,177,69
9,182,72
