0,339,101
1,342,98
2,343,98
3,345,98
4,339,98
5,338,98
6,337,98
7,349,101
8,338,100
9,342,105
10,338,106
11,366,122
12,327,125
13,371,152
14,320,151
15,353,170
16,330,165
17,348,177
18,332,172
19,345,174
20,334,170
21,346,172
22,334,168
23,356,179
24,335,177
25,361,222
26,336,216
27,364,265
28,334,264
29,363,267
30,337,267
31,365,277
32,337,274
0,340,101
1,343,98
2,345,98
3,346,98
4,340,98
5,339,98
6,338,98
7,350,101
8,339,100
9,343,105
10,339,105
11,366,122
12,327,125
13,371,152
14,320,151
15,353,170
16,330,165
17,348,177
18,332,171
19,345,175
20,335,169
21,346,172
22,334,167
23,356,180
24,335,178
25,361,223
26,336,219
27,365,266
28,334,265
29,363,269
30,338,271
31,366,278
32,337,277
0,340,101
1,344,98
2,345,98
3,347,98
4,340,98
5,339,98
6,339,98
7,351,101
8,339,100
9,344,105
10,339,105
11,366,123
12,327,125
13,371,153
14,321,152
15,352,172
16,330,165
17,348,178
18,332,171
19,345,176
20,335,169
21,346,173
22,335,167
23,356,181
24,335,179
25,362,226
26,336,222
27,365,267
28,335,266
29,363,270
30,338,273
31,367,280
32,338,280
0,341,101
1,344,97
2,346,98
3,348,98
4,341,98
5,340,98
6,339,98
7,351,101
8,339,100
9,344,105
10,339,105
11,367,123
12,327,125
13,371,154
14,322,152
15,353,172
16,331,165
17,348,179
18,333,172
19,345,176
20,336,169
21,346,174
22,336,167
23,356,181
24,335,179
25,363,226
26,336,223
27,366,268
28,335,267
29,364,271
30,339,273
31,368,281
32,339,280
0,341,101
1,344,98
2,346,98
3,348,98
4,341,98
5,340,98
6,339,98
7,352,101
8,339,100
9,345,105
10,339,105
11,367,123
12,327,126
13,371,154
14,322,152
15,353,172
16,332,165
17,348,179
18,334,172
19,346,176
20,337,169
21,347,174
22,337,167
23,357,181
24,335,179
25,363,225
26,337,222
27,366,268
28,336,267
29,364,271
30,339,273
31,368,280
32,340,279
0,341,101
1,344,98
2,346,98
3,348,98
4,341,98
5,340,98
6,339,98
7,352,101
8,340,100
9,344,105
10,339,105
11,368,123
12,328,126
13,372,154
14,323,152
15,354,172
16,333,165
17,349,179
18,335,172
19,346,176
20,337,169
21,348,174
22,337,167
23,357,181
24,335,179
25,363,225
26,337,222
27,366,268
28,336,267
29,364,270
30,339,273
31,368,280
32,340,279
0,342,100
1,345,97
2,347,97
3,349,98
4,342,97
5,341,98
6,340,98
7,353,101
8,340,100
9,345,105
10,340,105
11,368,123
12,328,126
13,372,154
14,323,152
15,354,172
16,333,165
17,349,179
18,335,172
19,346,176
20,337,169
21,348,174
22,338,167
23,358,181
24,336,179
25,364,225
26,338,221
27,368,268
28,337,267
29,366,270
30,340,272
31,370,280
32,341,279
0,343,100
1,346,97
2,347,97
3,349,98
4,342,97
5,341,98
6,340,98
7,353,101
8,341,100
9,346,105
10,340,105
11,369,123
12,329,126
13,373,153
14,323,153
15,354,172
16,333,166
17,349,179
18,335,172
19,347,176
20,337,170
21,348,174
22,338,167
23,359,181
24,336,179
25,365,225
26,338,221
27,369,268
28,338,267
29,367,270
30,340,272
31,370,280
32,343,279
0,343,100
1,346,97
2,348,97
3,349,98
4,343,97
5,342,98
6,341,98
7,353,101
8,341,100
9,346,105
10,341,105
11,369,123
12,329,126
13,373,153
14,324,153
15,354,172
16,334,166
17,349,180
18,336,173
19,347,176
20,338,170
21,348,174
22,338,168
23,360,181
24,337,179
25,365,225
26,339,220
27,369,267
28,338,266
29,367,270
30,340,272
31,371,280
32,343,278
0,344,100
1,347,97
2,348,97
3,350,98
4,343,97
5,342,97
6,342,98
7,354,101
8,342,100
9,347,104
10,342,105
11,370,123
12,330,126
13,373,153
14,325,153
15,354,172
16,334,166
17,350,180
18,336,173
19,347,177
20,338,171
21,348,174
22,338,169
23,360,181
24,337,178
25,365,224
26,339,218
27,369,267
28,338,266
29,367,270
30,340,272
31,371,280
32,343,278
0,345,100
1,347,97
2,349,97
3,351,97
4,344,97
5,343,97
6,342,98
7,354,101
8,342,100
9,348,104
10,343,105
11,370,123
12,330,126
13,374,154
14,325,154
15,354,172
16,335,168
17,349,180
18,337,174
19,346,176
20,339,172
21,348,174
22,339,169
23,360,181
24,338,178
25,366,224
26,340,218
27,370,267
28,338,266
29,367,270
30,340,271
31,371,280
32,343,278
0,346,100
1,349,97
2,350,97
3,352,97
4,345,97
5,344,97
6,343,97
7,355,101
8,343,100
9,350,104
10,344,104
11,370,123
12,331,126
13,374,154
14,325,154
15,354,172
16,335,168
17,349,180
18,337,174
19,346,176
20,339,172
21,347,174
22,339,169
23,361,180
24,339,178
25,366,224
26,340,218
27,369,267
28,338,266
29,367,270
30,340,271
31,371,280
32,342,278
0,346,99
1,349,97
2,351,97
3,352,97
4,346,97
5,345,97
6,344,97
7,356,101
8,343,100
9,350,104
10,345,104
11,371,123
12,331,126
13,374,154
14,325,154
15,354,171
16,335,167
17,349,178
18,337,173
19,346,175
20,339,170
21,347,172
22,339,168
23,361,180
24,339,178
25,366,224
26,341,217
27,369,267
28,338,266
29,367,270
30,340,270
31,371,280
32,343,278
0,346,100
1,349,97
2,351,97
3,352,97
4,345,97
5,345,97
6,344,98
7,356,101
8,344,101
9,350,104
10,344,104
11,371,123
12,332,126
13,374,153
14,325,153
15,354,169
16,334,166
17,349,176
18,337,171
19,346,173
20,339,169
21,347,171
22,339,166
23,361,179
24,339,177
25,366,223
26,341,217
27,369,267
28,338,265
29,368,270
30,340,269
31,371,279
32,343,277
0,346,101
1,349,98
2,351,98
3,353,98
4,346,98
5,345,98
6,344,98
7,356,101
8,344,101
9,350,105
10,344,105
11,371,123
12,332,126
13,375,153
14,325,153
15,353,166
16,334,164
17,349,172
18,337,169
19,346,169
20,339,167
21,347,167
22,339,165
23,362,179
24,340,177
25,366,223
26,341,218
27,369,267
28,339,265
29,368,269
30,341,269
31,371,279
32,343,277
0,346,101
1,350,98
2,351,98
3,353,98
4,346,98
5,345,98
6,344,98
7,357,101
8,344,101
9,350,105
10,344,105
11,372,123
12,332,126
13,375,153
14,326,153
15,353,164
16,335,164
17,349,170
18,339,169
19,346,167
20,340,166
21,348,165
22,340,164
23,362,179
24,341,178
25,367,223
26,341,219
27,370,267
28,339,266
29,368,269
30,341,269
31,372,279
32,344,277
0,347,102
1,350,98
2,352,98
3,353,98
4,346,98
5,345,98
6,344,98
7,357,101
8,344,101
9,350,106
10,345,106
