0,481,160
1,482,158
2,482,158
3,482,158
4,481,157
5,482,157
6,483,158
7,485,161
8,488,157
9,486,164
10,486,163
11,498,174
12,492,174
13,481,179
14,473,183
15,475,171
16,464,170
17,474,168
18,463,166
19,477,168
20,462,164
21,477,169
22,463,166
23,501,248
24,492,244
25,502,283
26,486,277
27,491,256
28,478,257
29,491,249
30,476,254
31,479,251
32,475,248
0,483,159
1,483,157
2,483,157
3,482,157
4,485,156
5,486,156
6,487,155
7,485,159
8,491,157
9,486,163
10,486,163
11,481,175
12,502,172
13,465,187
14,483,181
15,459,175
16,464,170
17,457,172
18,456,170
19,463,170
20,457,168
21,463,171
22,457,172
23,497,247
24,505,243
25,495,279
26,487,254
27,496,280
28,487,267
29,501,284
30,488,272
31,483,273
32,475,254
0,97,89
1,96,85
2,96,85
3,97,85
4,94,85
5,93,85
6,92,85
7,94,87
8,86,87
9,98,93
10,95,92
11,101,113
12,71,108
13,115,136
14,72,131
15,112,111
16,94,109
17,111,105
18,99,102
19,110,102
20,99,100
21,109,105
22,98,102
23,93,168
24,75,167
25,99,212
26,73,214
27,97,251
28,63,256
29,94,257
30,61,262
31,108,264
32,69,263
0,96,88
1,96,85
2,96,85
3,96,85
4,93,85
5,92,84
6,90,84
7,94,87
8,85,86
9,97,92
10,94,92
11,101,113
12,70,108
13,115,136
14,72,131
15,112,111
16,94,107
17,111,105
18,99,101
19,109,102
20,99,100
21,109,105
22,97,101
23,93,169
24,74,168
25,99,212
26,72,214
27,96,251
28,63,259
29,92,259
30,60,268
31,108,265
32,71,272
0,96,87
1,95,84
2,96,84
3,96,85
4,92,84
5,91,84
6,89,84
7,94,87
8,84,86
9,96,92
10,93,91
11,102,113
12,69,108
13,115,136
14,72,131
15,112,111
16,94,107
17,111,105
18,99,101
19,109,102
20,99,99
21,109,105
22,97,101
23,93,169
24,74,168
25,99,212
26,71,214
27,96,251
28,63,260
29,91,259
30,60,268
31,108,265
32,70,272
0,95,87
1,95,84
2,95,84
3,96,84
4,92,84
5,91,84
6,89,83
7,94,86
8,84,86
