0,265,78
1,263,74
2,263,74
3,262,74
4,263,74
5,262,74
6,262,74
7,257,76
8,257,77
9,264,82
10,263,82
11,241,97
12,251,98
13,237,127
14,246,132
15,255,132
16,271,133
17,259,133
18,277,133
19,263,130
20,276,129
21,259,129
22,274,129
23,228,156
24,235,158
25,233,200
26,243,202
27,221,240
28,245,249
29,215,246
30,240,258
31,231,248
32,254,258
0,265,79
1,263,75
2,263,75
3,262,74
4,263,75
5,262,75
6,261,75
7,257,76
8,256,77
9,263,82
10,263,82
11,241,98
12,251,99
13,235,128
14,246,133
15,244,144
16,271,133
17,246,148
18,277,133
19,248,146
20,276,129
21,248,144
22,274,129
23,228,156
24,235,157
25,233,200
26,242,202
27,221,240
28,245,249
29,215,247
30,240,259
31,234,248
32,253,257
0,265,79
1,263,75
2,262,75
3,262,75
4,263,75
5,262,75
6,261,75
7,257,76
8,256,77
9,263,83
10,263,83
11,241,98
12,251,99
13,235,129
14,246,133
15,246,143
16,271,133
17,248,147
18,277,133
19,251,145
20,277,129
21,250,143
22,275,129
23,227,156
24,235,157
25,231,200
26,241,202
27,219,239
28,245,249
29,214,245
30,241,259
31,230,247
32,253,256
0,265,79
1,263,75
2,262,75
3,262,75
4,262,75
5,262,75
6,261,75
7,256,76
8,256,77
9,263,83
10,262,83
11,241,99
12,250,99
13,236,130
14,246,133
15,249,141
16,271,131
17,253,144
18,277,131
19,255,142
20,277,127
21,255,140
22,275,127
23,227,156
24,235,157
25,231,200
26,240,201
27,218,239
28,245,250
29,211,244
30,241,260
31,228,247
32,256,253
0,265,79
1,263,75
2,262,75
3,262,75
4,262,75
5,262,75
6,261,75
7,256,76
8,256,77
9,263,83
10,262,83
11,241,99
12,250,99
13,237,131
14,247,133
15,251,140
16,272,130
17,255,143
18,278,130
19,258,140
20,278,126
21,258,139
22,275,127
23,227,156
24,235,157
25,230,199
26,239,201
27,217,238
28,245,249
29,211,244
30,242,260
31,227,247
32,257,252
0,264,80
1,262,75
2,261,75
3,261,75
4,261,75
5,261,75
6,260,75
7,255,76
8,254,77
9,262,83
10,261,83
11,241,100
12,250,100
13,237,132
14,250,134
15,250,143
16,272,127
17,254,146
18,279,124
19,256,144
20,278,121
21,256,142
22,276,122
23,227,157
24,236,157
25,229,200
26,238,202
27,216,238
28,245,250
29,209,244
30,242,260
31,226,247
32,256,253
0,263,80
1,261,76
2,260,76
3,260,75
4,260,76
5,260,76
6,259,75
7,254,77
8,254,77
9,261,84
10,260,84
11,240,100
12,250,101
13,237,131
14,254,134
15,251,142
16,274,124
17,255,144
18,281,121
19,257,141
20,280,117
21,257,140
22,277,118
23,226,158
24,236,159
25,228,201
26,243,204
27,215,239
28,245,250
29,207,246
30,242,260
31,225,247
32,255,253
0,262,80
1,260,76
2,259,76
3,259,76
4,259,76
5,259,76
6,258,76
7,253,77
8,253,77
9,260,84
10,260,84
11,239,100
12,250,101
13,238,131
14,254,134
15,255,137
16,275,123
17,258,140
18,281,121
19,261,137
20,280,117
21,260,136
22,277,118
23,226,158
24,237,159
25,228,201
26,242,204
27,214,239
28,245,249
29,207,247
30,242,260
31,223,248
32,254,253
0,259,81
1,257,77
2,257,77
3,257,76
4,257,77
5,256,76
6,255,76
7,250,78
8,250,78
9,258,85
10,258,84
11,235,101
12,248,102
13,237,131
14,258,133
15,251,137
16,278,119
17,254,140
18,284,114
19,256,137
20,282,111
21,255,136
22,280,112
23,224,159
24,236,160
25,227,202
26,240,204
27,214,240
28,245,250
29,207,250
30,242,261
31,221,248
32,254,253
0,259,81
1,256,77
2,256,77
3,256,77
4,256,77
5,255,77
6,254,77
7,250,78
8,249,79
9,257,85
10,257,85
11,235,102
12,247,102
13,237,131
14,259,132
15,251,137
16,278,118
17,254,140
18,284,113
19,256,137
20,283,110
21,255,136
22,281,112
23,224,160
24,235,160
25,225,202
26,239,205
27,213,241
28,246,251
29,206,251
30,242,261
31,220,248
32,254,253
0,258,81
1,256,77
2,256,77
3,255,77
4,256,77
5,255,77
6,254,77
7,249,78
8,249,79
9,257,85
10,256,85
11,235,102
12,247,102
13,238,131
14,259,132
15,251,137
16,279,117
17,254,140
18,285,113
19,256,137
20,283,110
21,255,137
22,281,111
23,224,160
24,235,161
25,225,203
26,239,205
27,213,242
28,246,251
29,206,251
30,242,262
31,220,248
32,255,254
0,256,82
1,254,79
2,253,78
3,253,78
4,253,78
5,253,78
6,252,78
7,247,80
8,247,80
9,255,86
10,254,86
11,230,104
12,246,103
13,234,131
14,262,129
15,240,142
16,282,114
17,241,146
18,289,111
19,242,143
20,288,107
21,242,142
22,286,109
23,220,161
24,233,161
25,224,204
26,244,205
27,212,243
28,247,251
29,204,253
30,242,262
31,219,250
32,256,255
0,255,83
1,252,80
2,252,80
3,252,80
4,252,80
5,251,80
6,251,80
7,246,81
8,246,82
9,253,87
10,253,87
11,229,104
12,245,103
13,229,132
14,261,128
15,234,148
16,284,116
17,235,153
18,291,112
19,236,151
20,291,108
21,236,149
22,288,110
23,219,161
24,231,161
25,223,203
26,245,205
27,211,244
28,249,249
29,204,254
30,244,259
31,218,253
32,257,257
0,254,84
1,252,80
2,251,80
3,251,80
4,251,80
5,251,80
6,250,80
7,245,82
8,245,82
9,253,88
10,252,88
11,229,104
12,245,103
13,226,132
14,261,127
15,231,146
16,284,116
17,233,151
18,291,113
19,234,149
20,292,109
21,234,147
22,288,110
23,218,161
24,231,161
25,222,203
26,245,204
27,210,244
28,249,248
29,204,254
30,244,257
31,219,254
32,257,257
0,253,85
1,251,81
2,251,81
3,250,81
4,251,81
5,250,81
6,250,81
7,245,83
8,245,83
9,252,88
10,251,88
11,228,104
12,244,103
13,228,132
14,260,127
15,233,146
16,283,121
17,234,150
18,291,122
19,237,148
20,292,116
21,236,146
22,288,116
23,218,161
24,230,161
25,220,203
26,251,195
27,209,245
28,253,244
29,206,254
30,248,251
31,220,257
32,260,257
0,253,85
1,251,82
2,250,82
3,250,81
4,251,82
5,250,82
6,250,82
7,245,83
8,245,83
9,252,89
10,251,89
11,229,104
12,245,102
13,232,132
14,257,127
15,247,145
16,283,124
17,250,149
18,291,124
19,253,146
20,292,120
21,252,145
22,289,120
23,218,161
24,230,160
25,219,203
26,258,193
27,209,246
28,257,238
29,205,254
30,252,245
31,215,256
32,261,256
0,253,85
1,251,82
2,250,82
3,250,82
4,251,82
5,250,82
6,250,82
7,244,83
8,245,84
9,251,89
10,251,89
11,229,105
12,245,101
13,235,132
14,255,128
15,254,145
16,283,126
17,259,148
18,290,127
19,261,146
20,292,121
21,260,145
22,289,121
23,217,160
24,232,159
25,218,203
26,259,193
27,209,246
28,258,237
29,205,254
30,253,244
31,213,256
32,260,255
0,253,87
1,251,83
2,251,83
3,250,83
4,251,83
5,251,83
6,250,83
7,245,84
8,245,85
9,252,90
10,252,90
11,230,105
12,245,102
13,234,133
14,249,132
15,252,145
16,279,131
17,257,148
18,288,134
19,260,146
20,292,127
21,260,145
22,287,127
23,218,159
24,233,158
25,219,203
26,260,191
27,209,246
28,262,233
29,205,254
30,258,241
31,215,258
32,266,249
0,254,87
1,251,83
2,251,83
3,250,83
4,252,84
5,251,84
6,251,83
7,246,84
8,247,85
9,252,90
10,252,90
11,235,104
12,245,102
13,236,132
14,245,133
15,260,141
16,275,135
17,266,143
18,282,138
19,269,140
20,286,131
21,267,139
22,282,130
23,221,158
24,233,157
25,219,202
26,258,190
27,209,246
28,263,232
29,215,251
30,259,241
31,215,257
32,267,249
0,254,87
1,252,84
2,251,84
3,251,83
4,252,84
5,252,84
6,252,84
7,246,85
8,248,85
9,253,90
10,253,91
11,237,104
12,245,103
13,238,132
14,245,134
15,263,139
16,274,135
17,269,141
18,281,137
19,272,138
20,284,131
21,270,137
22,280,130
23,223,157
24,232,157
25,231,198
26,243,191
27,232,244
28,238,234
29,230,250
30,236,241
31,241,256
32,246,249
0,255,90
1,252,87
2,252,86
3,251,86
4,253,87
5,253,87
6,253,87
7,246,88
8,250,89
9,253,93
10,254,93
11,236,106
12,250,105
13,237,133
14,246,135
15,263,143
16,273,140
17,267,144
18,281,142
19,271,142
20,283,138
21,270,142
22,280,137
23,223,159
24,235,158
25,231,200
26,261,192
27,216,244
28,270,236
29,212,251
30,267,244
31,222,256
32,278,250
0,255,91
1,252,88
2,252,88
3,251,88
4,253,88
5,253,88
6,253,89
7,247,89
8,250,91
9,254,94
10,255,95
11,237,107
12,252,107
13,237,133
14,247,135
15,255,144
16,273,141
17,267,145
18,280,143
19,270,143
20,282,139
21,269,143
22,279,138
23,223,161
24,237,160
25,231,202
26,264,193
27,212,244
28,273,237
29,208,252
30,270,245
31,218,256
32,280,250
0,255,91
1,252,88
2,252,88
3,251,88
4,254,88
5,254,89
6,253,89
7,247,89
8,250,91
9,254,94
10,255,95
11,237,107
12,252,107
13,236,133
14,246,136
15,250,147
16,272,141
17,258,149
18,280,143
19,260,148
20,282,139
21,259,147
22,279,138
23,223,161
24,238,160
25,229,202
26,265,193
27,210,244
28,273,238
29,207,252
30,271,246
31,216,256
32,280,250
0,255,101
1,252,97
2,251,97
3,251,97
4,254,97
5,254,97
6,254,97
7,246,98
8,251,98
9,254,103
10,255,103
11,231,116
12,257,115
13,229,145
14,263,143
15,241,157
16,276,149
17,243,161
18,281,155
19,246,159
20,282,152
21,246,158
22,279,148
23,224,171
24,244,169
25,230,208
26,270,200
27,211,244
28,276,242
29,207,252
30,274,251
31,216,253
32,281,250
0,254,103
1,251,99
2,250,99
3,249,99
4,253,99
5,253,99
6,253,99
7,245,100
8,251,101
9,253,106
10,254,106
11,228,119
12,257,117
13,228,145
14,268,142
15,238,156
16,278,148
17,241,160
18,281,151
19,243,159
20,282,149
21,242,158
22,279,148
23,226,173
24,246,169
25,234,208
26,271,201
27,211,244
28,277,243
29,207,251
30,275,251
31,217,253
32,281,250
0,254,104
1,251,100
2,250,100
3,249,100
4,252,100
5,252,100
6,252,101
7,244,101
8,251,102
9,252,107
10,254,107
11,227,120
12,257,118
13,227,145
14,268,143
15,236,157
16,279,149
17,238,161
18,282,151
19,240,160
20,283,148
21,239,158
22,280,148
23,227,172
24,247,169
25,234,208
26,270,201
27,212,244
28,277,243
29,207,251
30,274,251
31,217,252
32,282,251
0,252,105
1,249,101
2,248,101
3,247,101
4,251,102
5,251,102
6,251,102
7,243,102
8,249,103
9,251,108
10,252,108
11,227,121
12,256,120
13,228,147
14,273,144
15,238,156
16,284,147
17,241,159
18,289,149
19,244,157
20,288,146
21,243,156
22,285,146
23,228,174
24,247,171
25,236,207
26,272,201
27,213,242
28,276,243
29,208,249
30,273,251
31,219,252
32,281,252
0,248,103
1,245,100
2,244,100
3,243,100
4,246,100
5,247,100
6,247,100
7,239,102
8,247,102
9,247,106
10,249,106
11,227,123
12,256,120
13,235,150
14,284,135
15,243,154
16,279,115
17,244,153
18,276,108
19,245,151
20,272,108
21,243,151
22,272,111
23,229,175
24,248,172
25,237,209
26,270,202
27,215,242
28,276,243
29,208,249
30,273,251
31,219,252
32,282,252
0,247,102
1,244,99
2,243,99
3,242,99
4,246,99
5,246,99
6,247,99
7,239,102
8,246,101
9,246,105
10,248,105
11,227,123
12,256,120
13,235,149
14,284,133
15,243,151
16,277,113
17,244,149
18,274,106
19,245,147
20,270,106
21,245,147
22,270,109
23,230,175
24,248,172
25,238,209
26,270,203
27,215,242
28,276,243
29,208,249
30,273,251
31,219,253
32,282,252
0,249,88
1,246,85
2,245,85
3,244,85
4,248,84
5,249,84
6,251,84
7,240,88
8,246,87
9,247,93
10,249,92
11,226,112
12,256,108
13,241,121
14,281,107
15,249,108
16,271,89
17,249,105
18,268,81
19,248,104
20,264,84
21,249,105
22,266,86
23,232,168
24,251,167
25,236,208
26,269,202
27,214,244
28,275,243
29,208,250
30,273,251
31,218,255
32,281,252
0,244,83
1,241,80
2,240,80
3,239,81
4,243,80
5,243,80
6,244,80
7,235,84
8,241,83
9,243,87
10,245,87
11,224,106
12,255,102
13,233,108
14,280,98
15,241,90
16,266,77
17,241,85
18,263,69
19,241,85
20,260,70
21,241,87
22,261,73
23,232,161
24,252,160
25,234,204
26,268,198
27,215,243
28,275,241
29,212,246
30,273,250
31,218,255
32,281,252
0,244,81
1,241,79
2,240,79
3,239,79
4,243,78
5,243,79
6,244,79
7,235,82
8,242,81
9,243,85
10,245,85
11,223,104
12,255,99
13,239,117
14,280,97
15,248,103
16,265,77
17,249,99
18,263,70
19,248,98
20,260,72
21,248,100
22,259,75
23,233,159
24,252,158
25,234,202
26,266,197
27,216,243
28,274,241
29,213,246
30,272,249
31,218,255
32,280,252
0,246,74
1,243,70
2,242,70
3,241,71
4,244,70
5,244,69
6,244,69
7,237,73
8,243,71
9,245,78
10,246,78
11,223,95
12,255,93
13,227,91
14,280,89
15,236,74
16,265,66
17,236,69
18,263,60
19,237,69
20,259,60
21,237,71
22,259,62
23,234,155
24,251,154
25,232,197
26,265,193
27,216,241
28,274,237
29,215,246
30,272,246
31,220,255
32,280,252
0,246,66
1,246,61
2,245,61
3,243,62
4,249,60
5,250,60
6,251,60
7,237,64
8,247,65
9,245,69
10,247,69
11,222,87
12,255,86
13,229,82
14,280,81
15,238,63
16,266,57
17,239,58
18,264,50
19,240,58
20,260,50
21,240,60
22,261,53
23,233,148
24,252,147
25,231,192
26,265,189
27,217,235
28,273,233
29,214,241
30,269,240
31,220,255
32,280,251
0,247,64
1,246,61
2,245,61
3,243,61
4,249,61
5,250,61
6,251,61
7,238,64
8,248,64
9,246,68
10,247,68
11,223,86
12,255,85
13,229,74
14,280,80
15,238,57
16,265,56
17,238,52
18,264,50
19,239,52
20,260,47
21,240,54
22,262,50
23,233,146
24,252,146
25,231,191
26,265,187
27,218,234
28,273,232
29,214,241
30,269,240
31,220,255
32,280,251
0,245,57
1,243,55
2,242,55
3,240,55
4,245,55
