0,175,114
1,175,113
2,175,112
3,175,112
4,174,112
5,174,112
6,173,112
7,175,113
8,171,112
9,175,116
10,174,116
11,179,120
12,164,120
13,181,129
14,156,126
15,175,129
16,155,117
17,174,130
18,154,115
19,173,129
20,155,113
21,173,128
22,155,114
23,177,144
24,169,145
25,181,154
26,166,156
27,184,170
28,164,171
29,183,172
30,164,173
31,187,175
32,163,176
0,157,115
1,158,113
2,159,113
3,159,113
4,157,113
5,157,113
6,157,113
7,160,113
8,156,113
9,158,116
10,157,116
11,164,120
12,152,120
13,166,129
14,150,128
15,167,137
16,150,135
17,167,141
18,150,138
19,166,141
20,150,139
21,166,139
22,151,138
23,161,140
24,155,140
25,158,151
26,153,152
27,159,164
28,155,165
29,159,165
30,157,167
31,158,168
32,154,170
0,158,114
1,158,113
2,159,113
3,159,113
4,157,113
5,157,113
6,157,113
7,160,113
8,156,113
9,158,115
10,157,115
11,164,120
12,151,120
13,166,130
14,149,129
15,167,140
16,149,136
17,168,142
18,149,139
19,167,142
20,149,139
21,167,141
22,150,139
23,160,139
24,154,139
25,158,151
26,153,152
27,158,164
28,154,164
29,158,165
30,155,166
31,157,169
32,154,169
0,158,114
1,159,113
2,159,113
3,159,113
4,157,113
5,157,113
6,157,113
7,160,113
8,156,113
9,158,115
10,157,115
11,165,120
12,152,120
13,167,130
14,150,129
15,168,139
16,149,136
17,169,142
18,148,138
19,168,142
20,148,138
21,167,141
22,149,138
23,161,139
24,154,139
25,159,151
26,153,151
27,159,164
28,155,163
29,158,165
30,156,165
31,158,169
32,154,169
0,158,114
1,159,113
2,159,113
3,159,113
4,157,113
5,157,113
6,157,113
7,160,113
8,156,113
9,159,115
10,157,115
11,164,121
12,152,120
13,167,130
14,150,129
15,168,139
16,148,136
17,169,142
18,147,138
19,168,142
20,148,138
21,168,141
22,148,138
23,161,139
24,154,139
25,159,151
26,153,152
27,159,163
28,155,163
29,159,164
30,156,165
31,158,168
32,154,169
0,159,114
1,160,113
2,160,113
3,160,113
4,158,113
5,158,113
6,158,113
7,161,113
8,157,113
9,159,115
10,158,115
11,165,121
12,153,120
13,167,130
14,150,129
15,169,139
16,149,136
17,169,142
18,148,138
19,168,142
20,148,138
21,168,141
22,149,138
23,162,138
24,155,139
25,160,151
26,154,152
27,159,164
28,156,164
29,159,165
30,156,166
31,159,169
32,155,169
0,160,115
1,161,114
2,161,114
3,161,114
4,159,113
5,159,113
6,159,113
7,162,114
8,158,114
9,160,116
10,159,115
11,166,121
12,154,120
13,168,130
14,151,128
15,169,139
16,149,136
17,169,141
18,148,138
19,168,141
20,149,138
21,168,141
22,149,138
23,162,138
24,156,138
25,161,152
26,156,152
27,160,164
28,157,163
29,160,165
30,157,165
31,160,169
32,156,169
0,161,115
1,161,114
2,162,114
3,162,114
4,160,114
5,160,114
6,159,114
7,163,114
8,159,114
9,161,116
10,160,116
11,166,121
12,154,120
13,169,130
14,151,129
15,170,138
16,150,136
17,170,140
18,149,138
19,170,140
20,149,138
21,170,140
22,150,138
23,163,138
24,156,138
25,162,152
26,156,152
27,161,164
28,157,163
29,161,165
30,157,165
31,161,169
32,156,168
0,161,115
1,162,114
2,162,114
3,163,114
