0,141,197
1,138,190
2,136,190
3,133,190
4,146,192
5,148,192
6,150,192
7,128,193
8,151,196
9,136,202
10,143,203
11,88,229
12,162,239
13,64,273
14,189,291
15,74,246
16,184,265
17,61,233
18,188,259
19,69,226
20,181,254
21,75,229
22,179,255
23,99,338
24,141,338
25,103,303
26,149,305
27,115,344
28,140,349
29,118,359
30,133,363
31,112,324
32,143,333
0,140,197
1,138,191
2,135,190
3,133,190
4,145,192
5,148,192
6,150,193
7,128,193
8,150,197
9,136,202
10,143,204
11,88,230
12,162,239
13,68,278
14,189,291
15,97,281
16,180,268
17,99,281
18,180,262
19,104,276
20,174,257
21,105,276
22,173,259
23,98,341
24,139,344
25,103,316
26,152,328
27,115,378
28,138,388
29,118,394
30,128,401
31,115,367
32,144,386
0,140,197
1,138,191
2,135,190
3,133,190
4,145,192
5,147,192
6,150,193
7,127,194
8,150,197
9,135,202
10,142,204
11,88,231
12,163,240
13,70,280
14,189,291
15,102,287
16,175,269
17,104,287
18,173,263
19,109,282
20,171,259
21,110,282
22,165,260
23,98,343
24,138,347
25,104,317
26,154,330
27,115,379
28,137,390
29,118,396
30,127,403
31,116,368
32,144,388
0,139,198
1,137,191
2,135,191
3,132,191
4,144,192
5,146,193
6,149,193
7,127,194
8,150,197
9,135,203
10,142,204
11,88,231
12,162,240
13,93,285
14,187,291
15,110,286
16,176,272
17,113,287
18,175,266
19,117,281
20,173,260
21,118,282
22,167,263
23,96,342
24,135,346
25,104,319
26,154,334
27,114,383
28,135,396
29,115,399
30,123,409
31,116,375
32,144,397
0,139,198
1,137,192
2,134,191
3,132,191
4,144,193
5,146,193
6,148,193
7,126,195
8,149,198
9,134,203
10,141,205
11,87,231
12,162,240
13,98,285
14,186,291
15,113,280
16,177,272
17,115,278
18,175,267
19,120,273
20,173,261
21,121,274
22,168,263
23,95,342
24,134,347
25,104,320
26,154,333
27,114,381
28,136,393
29,115,397
30,124,406
31,118,373
32,145,393
0,139,200
1,137,193
2,134,193
3,132,192
4,144,194
5,146,195
6,148,195
7,126,196
8,149,199
9,134,205
10,141,206
11,87,232
12,161,240
13,102,286
14,185,291
15,117,282
16,177,272
17,119,282
18,176,267
19,123,276
20,174,262
21,124,277
22,169,263
23,94,342
24,132,347
25,105,322
26,154,337
27,115,385
28,135,398
29,116,401
30,124,410
31,120,378
32,146,400
0,139,201
1,137,194
2,134,193
3,132,193
4,143,195
5,146,196
6,148,196
7,126,197
8,149,200
9,134,205
10,141,207
11,86,232
12,160,241
13,98,287
14,185,291
15,113,283
16,177,272
17,115,282
18,176,267
19,119,277
20,174,262
21,120,278
22,169,263
23,93,342
24,132,347
25,105,321
26,154,336
27,115,382
28,136,397
29,116,398
30,124,410
31,121,374
32,147,398
0,139,201
1,136,194
2,134,194
3,131,194
4,143,196
5,146,196
6,148,197
7,126,197
8,149,201
9,134,206
10,141,208
11,84,232
12,158,242
13,98,287
14,184,292
15,111,280
16,178,273
17,112,278
18,178,267
19,117,272
20,174,262
21,118,273
22,171,264
23,91,343
24,130,348
25,102,325
26,155,338
27,109,381
28,132,393
29,109,397
30,119,405
31,116,371
32,144,390
0,138,202
1,136,195
2,134,194
3,131,194
4,143,196
5,145,197
6,148,197
7,126,197
8,148,201
9,134,206
10,141,208
11,84,232
12,158,242
13,99,285
14,184,292
15,110,279
16,179,274
17,110,275
18,179,267
19,114,270
20,177,262
21,116,271
22,173,264
23,91,343
24,129,348
25,102,330
26,154,344
27,110,391
28,133,401
29,111,406
30,120,412
31,116,383
32,144,401
0,138,202
1,136,195
2,134,195
3,131,194
4,143,197
5,145,198
6,148,198
7,126,198
8,148,202
9,134,207
10,141,209
11,81,233
12,156,244
13,70,280
14,180,294
15,95,264
16,176,277
17,96,260
18,177,269
19,103,255
20,172,265
21,103,257
22,170,267
23,88,345
24,128,349
25,98,328
26,153,343
27,105,386
28,130,396
29,107,402
30,118,408
31,109,376
32,139,393
0,138,203
1,136,196
2,134,196
3,131,195
4,143,198
5,145,199
6,148,199
7,125,199
8,148,203
9,134,208
10,141,209
11,81,233
12,156,244
13,90,280
14,178,294
15,105,266
16,175,279
17,107,264
18,176,271
19,112,259
20,173,267
21,113,260
22,169,268
23,87,346
24,126,350
25,98,333
26,153,346
27,105,393
28,129,402
29,107,408
30,116,413
31,110,385
32,139,402
0,149,214
1,146,206
2,144,205
3,142,205
4,149,207
5,150,207
6,151,207
7,132,205
8,148,207
9,144,219
10,147,219
11,80,240
12,149,244
13,89,290
14,167,299
15,106,295
16,162,331
17,108,298
18,163,339
19,114,292
20,164,333
21,115,292
22,161,330
23,87,350
24,121,354
25,97,388
26,126,399
27,106,461
28,108,468
29,107,473
30,99,478
31,110,471
32,114,483
0,152,215
1,148,208
2,147,207
3,145,207
4,151,209
5,152,209
6,152,208
7,133,207
8,148,209
9,146,220
10,149,221
11,80,241
12,149,245
13,89,293
14,165,302
15,108,297
16,158,331
17,110,299
18,160,338
19,116,294
20,160,331
21,117,293
22,157,328
23,88,354
24,121,357
25,95,376
26,131,382
27,105,444
28,107,450
29,106,458
30,97,461
31,109,449
32,113,462
0,154,219
1,151,212
2,150,211
3,148,210
4,153,212
5,153,212
6,153,211
7,136,210
8,147,212
9,148,224
10,150,224
11,80,244
12,146,246
13,73,293
14,150,322
15,100,314
16,153,351
17,103,318
18,155,362
19,110,314
20,156,357
21,110,313
22,153,352
23,93,358
24,119,364
25,99,422
26,107,434
27,106,500
28,96,514
29,106,514
30,89,527
31,112,515
32,108,528
0,155,219
1,153,212
2,151,211
3,149,210
4,154,212
5,154,212
6,154,212
7,137,210
8,147,212
9,149,224
10,151,224
11,80,245
12,145,246
13,69,292
14,151,315
15,100,319
16,152,352
17,104,324
18,155,363
19,110,320
20,157,357
21,111,319
22,153,352
23,94,358
24,118,364
25,101,424
26,105,437
27,106,504
28,95,518
29,105,518
30,88,531
31,115,519
32,110,532
0,156,221
1,154,214
2,152,214
3,151,213
4,155,214
5,155,214
6,155,214
7,139,213
8,147,214
9,150,227
10,151,227
11,80,246
12,142,248
13,65,291
14,144,325
15,95,320
16,152,364
17,99,325
18,155,377
19,104,322
20,157,373
21,104,321
22,153,367
23,95,361
24,116,367
25,101,430
26,101,445
27,105,512
28,89,528
