0,314,149
1,309,146
2,309,146
3,313,145
4,313,145
5,313,144
6,314,144
7,315,143
8,317,141
9,315,146
10,317,150
11,321,150
12,335,145
13,304,165
14,323,155
15,296,148
16,307,145
17,294,142
18,305,142
19,296,141
20,305,140
21,297,143
22,306,142
23,350,205
24,364,202
25,323,238
26,370,242
27,330,285
28,385,287
29,336,291
30,389,292
31,314,292
32,371,293
0,311,148
1,308,144
2,308,143
3,308,143
4,309,143
5,309,143
6,310,142
7,311,140
8,314,138
9,314,145
10,314,146
11,320,152
12,335,144
13,303,168
14,323,156
15,294,149
16,306,147
17,289,144
18,305,142
19,291,142
20,305,141
21,295,144
22,305,143
23,349,205
24,363,202
25,324,238
26,369,242
27,325,285
28,385,286
29,329,291
30,389,291
31,306,292
32,372,293
0,311,142
1,309,138
2,308,138
3,309,138
4,309,138
5,310,137
6,310,136
7,311,136
8,314,135
9,314,143
10,314,142
11,319,152
12,336,144
13,303,169
14,329,160
15,294,149
16,307,149
17,288,145
18,310,148
19,290,143
20,309,147
21,294,145
22,310,148
23,348,205
24,363,202
25,325,238
26,369,242
27,323,285
28,385,285
29,328,291
30,389,291
31,304,292
32,372,293
0,311,140
1,309,136
2,309,136
3,309,136
4,309,136
5,310,135
6,311,134
7,312,135
8,315,133
9,314,141
10,315,141
11,319,152
12,337,144
13,303,170
14,329,161
15,293,150
16,307,150
17,287,144
18,310,147
19,291,143
20,309,146
21,294,145
22,309,147
23,348,205
24,363,202
25,325,238
26,368,242
27,323,285
28,385,285
29,328,292
30,389,291
31,304,292
32,372,293
0,311,142
1,310,137
2,310,137
3,309,137
4,310,137
5,311,135
6,311,135
7,312,136
8,315,133
9,315,142
10,315,141
11,318,152
12,337,144
13,302,172
14,335,170
15,291,152
16,323,169
17,286,148
18,322,169
19,288,145
20,321,167
21,291,147
22,321,167
23,347,205
24,362,202
25,326,241
26,368,242
27,319,285
28,385,285
29,322,292
30,389,291
31,296,292
32,373,292
0,313,138
1,314,135
2,314,135
3,313,135
4,314,134
5,315,133
6,315,133
7,316,134
8,319,133
9,315,141
10,315,140
11,318,152
12,337,148
13,302,176
14,327,170
15,290,154
16,304,161
17,285,149
18,297,161
19,288,147
20,300,158
21,290,149
22,301,159
23,346,206
24,359,203
25,326,245
26,368,243
27,314,286
28,385,285
29,315,293
30,390,291
31,291,292
32,373,292
0,313,138
1,314,135
2,314,135
3,314,135
4,314,134
5,315,134
6,315,134
7,317,135
8,320,133
9,315,141
10,315,140
11,318,152
12,336,149
13,302,176
14,323,171
15,290,154
16,300,158
17,284,150
18,296,156
19,288,148
20,299,156
21,290,150
22,300,157
23,346,206
24,358,203
25,326,246
26,367,243
27,313,286
28,386,285
29,315,293
30,390,291
31,290,292
32,373,292
0,313,139
1,314,136
2,314,136
3,314,135
4,314,135
5,315,134
6,315,134
7,317,136
8,320,134
9,315,141
10,316,141
11,315,153
12,334,149
13,302,180
14,323,171
15,290,158
16,303,161
17,285,152
18,299,158
19,287,151
20,299,157
21,289,152
22,300,158
23,343,207
24,356,204
25,326,247
26,367,245
27,312,287
28,386,285
29,313,294
30,390,291
31,288,292
32,374,292
0,314,140
1,313,138
2,313,138
3,314,138
4,314,137
5,315,137
6,315,137
7,316,139
8,320,134
9,315,142
10,316,141
11,315,154
12,333,150
13,302,180
14,323,171
15,289,159
16,300,160
17,284,153
18,294,157
19,287,152
20,297,156
21,289,153
22,298,158
23,343,208
24,355,205
25,326,248
26,366,246
27,312,288
28,386,285
29,313,295
30,391,291
31,289,292
32,374,292
0,314,140
1,314,137
2,313,137
3,313,137
4,315,137
5,315,136
6,316,136
7,315,138
8,320,134
9,315,142
10,316,141
11,312,155
12,332,151
13,302,185
14,326,178
15,288,164
16,306,169
17,283,159
18,301,166
19,286,157
20,299,165
21,288,159
22,300,166
23,341,208
24,353,205
25,324,248
26,364,246
27,310,289
28,386,285
29,311,295
30,391,291
31,287,292
32,374,292
0,314,140
1,314,137
2,314,137
3,313,137
4,315,138
5,316,136
6,316,136
7,315,140
8,320,135
9,315,143
10,316,142
11,312,156
12,332,152
13,302,186
14,328,179
15,288,166
16,311,172
17,283,161
18,308,170
19,285,158
20,304,169
21,287,160
22,305,169
23,341,208
24,352,205
25,324,248
26,363,246
27,310,289
28,386,285
29,311,295
30,391,291
31,289,292
32,374,292
0,309,140
1,309,137
2,308,137
3,307,137
4,310,137
5,311,136
6,312,136
7,308,140
8,315,135
9,310,143
10,311,142
11,309,157
12,330,152
13,303,187
14,323,178
15,288,173
16,301,171
17,284,170
18,296,168
19,286,167
20,293,167
21,288,168
22,295,168
23,337,208
24,350,205
25,319,248
26,360,247
27,309,289
28,385,284
29,311,295
30,391,290
31,288,292
32,374,292
0,309,140
1,308,137
2,307,137
3,307,137
4,309,137
5,310,136
6,311,136
7,307,140
8,314,136
9,309,143
10,311,142
11,309,157
12,329,153
13,303,186
14,323,177
15,289,175
16,302,172
17,285,171
18,297,170
19,287,168
20,296,169
21,288,170
22,297,170
23,337,208
24,349,205
25,319,247
26,358,247
27,309,289
28,384,283
29,311,295
30,390,290
31,288,292
32,373,292
0,306,138
1,305,135
2,304,136
3,303,136
4,307,135
5,307,134
6,308,134
7,305,139
8,312,135
9,306,142
10,309,141
11,307,158
12,327,153
13,309,187
14,325,177
15,296,183
16,311,180
17,293,183
18,308,181
19,293,179
20,306,180
21,294,179
22,307,179
23,334,208
24,346,205
25,316,246
26,352,247
27,309,289
28,381,281
29,311,294
30,389,288
31,288,292
32,373,291
0,305,139
1,304,136
2,304,136
3,303,136
4,306,135
5,307,135
6,308,134
7,305,139
8,311,135
9,306,143
10,308,142
11,307,158
12,327,152
13,310,188
14,328,177
15,299,184
16,318,181
17,296,183
18,316,183
19,295,179
20,314,182
21,297,179
22,314,181
23,333,208
24,345,205
25,317,244
26,350,247
27,309,289
28,379,281
29,311,294
30,386,287
31,288,292
32,373,291
0,303,136
1,302,133
2,302,134
3,301,134
4,305,133
5,305,132
6,307,132
7,303,137
8,310,134
9,304,140
10,306,140
11,305,158
12,323,152
13,312,184
14,326,177
15,310,194
16,319,188
17,311,199
18,318,192
19,310,198
20,316,192
21,311,196
22,316,191
23,330,208
24,340,205
25,314,243
26,342,246
27,308,288
28,373,277
29,311,294
30,381,282
31,287,292
32,370,291
0,301,137
1,301,134
2,300,134
3,300,135
4,303,133
5,304,133
6,305,133
7,302,137
8,308,134
9,302,141
10,305,140
11,306,158
12,322,152
13,312,186
14,323,178
15,304,192
16,318,191
17,302,195
18,318,194
19,303,192
20,315,194
21,304,191
22,314,193
23,329,208
24,339,205
25,315,243
26,343,246
27,308,288
28,372,277
29,311,294
30,379,280
31,288,291
32,369,290
0,300,137
1,299,134
2,298,134
3,298,135
4,301,134
5,302,133
6,303,133
7,300,137
8,307,134
9,301,141
10,303,140
11,305,157
12,320,152
13,311,186
14,319,178
15,303,193
16,306,191
17,300,196
18,303,193
19,302,193
20,300,193
21,303,192
22,301,192
23,327,208
24,336,205
25,314,243
26,338,246
27,308,288
28,366,274
29,311,294
30,373,276
31,290,291
32,367,290
0,299,138
1,298,134
2,298,135
3,297,135
4,300,134
5,301,134
6,302,133
7,300,138
8,306,135
9,300,142
10,302,141
11,305,157
12,318,153
13,311,186
14,317,178
15,301,194
16,301,189
17,299,197
18,297,190
19,300,194
20,295,190
21,302,193
22,296,189
23,326,208
24,336,205
25,314,243
26,336,245
27,308,288
28,364,273
29,311,294
30,371,276
31,290,294
32,365,290
0,294,138
1,294,135
2,294,135
3,293,135
4,296,134
5,297,134
6,298,133
7,296,138
8,303,135
9,295,142
10,298,141
11,302,155
12,316,152
13,310,186
14,316,180
15,295,194
16,302,198
17,292,196
18,299,202
19,292,193
20,296,201
21,291,190
22,298,200
23,324,207
24,332,204
25,314,243
26,328,244
27,309,289
28,358,271
29,311,295
30,366,273
31,290,294
32,360,288
0,295,139
1,294,135
2,294,135
3,294,135
4,297,134
5,298,134
6,299,134
7,296,138
8,303,135
9,296,142
10,298,142
11,302,155
12,317,152
13,310,186
14,317,182
15,290,193
16,303,199
17,286,195
18,300,202
19,285,192
20,297,201
21,286,190
22,298,200
23,323,207
24,333,204
25,313,244
26,329,243
27,309,289
28,357,270
29,312,295
30,366,273
31,290,294
32,358,287
0,290,137
1,290,134
2,290,134
3,290,134
4,292,133
5,293,133
6,294,133
7,294,136
8,299,134
9,291,141
10,293,140
11,299,153
12,312,151
13,308,186
14,314,182
15,290,196
16,304,201
17,286,199
18,301,205
19,285,196
20,299,205
21,286,195
22,300,203
23,322,206
24,330,203
25,313,244
26,324,242
27,309,289
28,350,269
29,312,295
30,358,272
31,290,294
32,346,280
0,289,137
1,289,134
2,289,134
3,289,134
4,291,133
5,292,133
6,293,133
7,293,136
8,298,134
9,290,141
10,292,140
11,298,152
12,311,151
13,307,186
14,314,183
15,290,196
16,304,201
17,286,198
18,301,205
19,285,196
20,299,204
21,287,195
22,300,203
23,322,205
24,330,203
25,313,245
26,325,241
27,309,289
28,350,270
29,312,295
30,357,273
31,289,294
32,347,282
0,285,136
1,286,133
2,286,133
3,286,134
4,287,133
5,288,133
6,289,133
7,291,135
8,294,134
9,287,140
10,288,140
11,297,152
12,307,152
13,306,184
14,308,182
15,290,198
16,298,201
17,287,201
18,296,205
19,286,199
20,294,205
21,288,199
22,295,203
23,321,204
24,325,202
25,311,245
26,317,240
27,309,288
28,342,270
29,312,294
30,349,274
31,289,294
32,334,282
0,286,136
1,286,133
2,286,134
3,286,134
4,287,133
5,288,133
6,289,133
7,290,135
8,294,134
9,287,140
10,289,140
11,296,152
12,307,152
13,304,184
14,308,183
15,291,200
16,298,202
17,288,206
18,296,206
19,287,204
20,294,206
21,289,202
22,295,204
23,321,204
24,326,202
25,311,244
26,316,239
27,308,288
28,341,270
29,312,294
30,349,274
31,289,294
32,333,283
0,280,136
1,281,133
2,282,133
3,282,133
4,282,133
5,283,132
6,284,132
7,287,135
8,289,134
9,282,139
10,283,139
11,294,152
12,301,152
