0,268,49
1,270,45
2,270,44
3,271,43
4,267,46
5,265,46
6,264,46
7,271,41
8,261,45
9,269,49
10,266,51
11,280,44
12,253,50
13,290,60
14,248,75
15,280,65
16,241,93
17,279,66
18,241,99
19,276,65
20,241,99
21,276,65
22,242,97
23,280,91
24,263,93
25,298,120
26,262,125
27,291,140
28,243,156
29,288,141
30,239,161
31,294,151
32,247,167
0,268,47
1,270,43
2,270,43
3,271,42
4,267,44
5,265,43
6,264,43
7,272,41
8,262,43
9,269,48
10,266,49
11,280,47
12,253,50
13,287,65
14,244,74
15,280,69
16,238,93
17,279,69
18,236,101
19,277,68
20,237,102
21,277,68
22,239,99
23,280,92
24,263,93
25,297,121
26,262,125
27,291,142
28,243,157
29,288,144
30,239,163
31,295,152
32,247,167
0,272,47
1,273,44
2,274,43
3,275,43
4,270,44
5,269,44
6,267,43
7,274,41
8,265,43
9,273,49
10,269,49
11,282,48
12,253,51
13,288,65
14,244,76
15,282,70
16,243,101
17,282,71
18,244,109
19,280,70
20,245,109
21,280,69
22,247,106
23,284,92
24,266,94
25,301,120
26,263,125
27,298,146
28,244,157
29,295,148
30,239,163
31,304,159
32,246,168
0,275,49
1,276,45
2,277,45
3,278,44
4,273,45
5,271,45
6,270,44
7,278,42
8,268,43
9,276,49
10,272,49
11,286,47
12,256,52
13,291,65
14,249,77
15,287,69
16,250,101
17,287,70
18,251,109
19,286,69
20,254,109
21,286,69
22,255,106
23,288,92
24,270,94
25,304,120
26,265,125
27,305,152
28,245,157
29,303,157
30,241,163
31,313,162
32,247,168
0,279,47
1,280,44
2,281,44
3,282,44
4,277,44
5,276,44
6,275,43
7,281,42
8,272,43
9,280,48
10,276,48
11,290,48
12,259,51
13,295,67
14,254,78
15,290,69
16,258,103
17,290,70
18,259,111
19,290,68
20,262,112
21,289,68
22,263,110
23,293,92
24,274,94
25,308,120
26,266,125
27,314,151
28,245,157
29,312,157
30,241,163
31,325,161
32,242,168
0,282,46
1,283,44
2,284,44
3,285,44
4,281,44
5,280,43
6,278,43
7,284,42
8,276,42
9,283,48
10,280,48
11,294,48
12,263,51
13,300,66
14,260,78
15,291,69
16,265,102
17,291,69
18,266,108
19,290,67
20,269,109
21,290,67
22,269,107
23,298,93
24,279,94
25,313,122
26,267,125
27,324,153
28,246,157
29,323,156
30,243,162
31,333,161
32,242,167
0,285,44
1,286,42
2,286,42
3,286,42
4,284,42
5,284,42
6,283,42
7,286,41
8,281,41
9,285,46
10,284,46
11,298,49
12,267,52
13,304,65
14,265,78
15,296,65
16,271,101
17,293,65
18,271,108
19,292,63
20,273,108
21,293,63
22,274,106
23,301,93
24,284,94
25,318,123
26,268,126
27,332,152
28,247,157
29,332,156
30,243,161
31,338,162
32,244,167
0,286,43
1,287,40
2,287,40
3,288,40
4,284,40
5,283,40
6,282,40
7,287,39
8,280,40
9,286,43
10,283,43
11,298,48
12,268,51
13,306,65
14,265,76
15,296,67
16,271,100
17,293,68
18,271,107
19,292,65
20,274,107
21,293,65
22,274,104
23,302,93
24,283,95
25,318,123
26,269,126
27,334,153
28,247,156
29,333,158
30,245,161
31,339,162
32,244,167
0,289,43
1,289,41
2,290,40
3,291,40
4,287,41
5,286,40
6,284,40
7,291,39
8,282,40
9,289,44
10,286,44
11,301,48
12,271,51
13,310,65
14,267,75
15,300,67
16,276,96
17,296,69
18,277,105
19,294,65
20,280,103
21,295,65
22,280,100
23,305,94
24,285,95
25,321,124
26,271,126
27,338,152
28,248,156
29,340,156
30,246,161
31,342,161
32,244,166
0,291,42
1,292,40
2,293,39
3,293,39
4,290,39
5,289,39
6,288,39
7,293,39
8,287,40
9,292,43
10,290,43
11,305,48
12,275,51
13,315,65
14,272,75
15,303,69
16,282,93
17,299,71
18,283,100
19,297,68
20,287,98
21,298,68
22,287,95
23,307,93
24,291,95
25,326,123
